seed,td,size,threshold,threshold_param,threshold_cross,index,size_trim,size_bisim,size_sim,sim_rels,size_sc1,size_sc1_min,size_sc2,size_sc2_min,max_inter,time_bisim,time_sim,time_sc1,time_sc1_min,time_sc2,time_sc2_min,time_total,cancel
0,1.2,20,adaptiveStep,5000,0,CCL,16,16,,,49,37,29,29,,35601,,35620,,28710,,99931,
1,1.2,20,adaptiveStep,5000,0,CCL,20,19,,,135,102,80,80,,33190,,58949,,133350,,225489,
2,1.2,20,adaptiveStep,5000,0,CCL,18,16,,,191,75,86,86,,27950,,76530,,197061,,301541,
3,1.2,20,adaptiveStep,5000,0,CCL,17,17,,,65,62,55,55,,23950,,28210,,48870,,101030,
4,1.2,20,adaptiveStep,5000,0,CCL,16,15,,,69,42,49,49,,24770,,27150,,37310,,89230,
5,1.2,20,adaptiveStep,5000,0,CCL,19,19,,,351,293,255,255,,27320,,146141,,1223372,,1396833,
6,1.2,20,adaptiveStep,5000,0,CCL,17,16,,,133,129,128,128,,27430,,50880,,206451,,284761,
8,1.2,20,adaptiveStep,5000,0,CCL,17,16,,,123,56,62,62,,26680,,53180,,94150,,174010,
9,1.2,20,adaptiveStep,5000,0,CCL,16,15,,,23,15,16,16,,25970,,9840,,6470,,42280,
10,1.2,20,adaptiveStep,5000,0,CCL,16,15,,,64,62,54,54,,24590,,26751,,43020,,94361,
11,1.2,20,adaptiveStep,5000,0,CCL,19,18,,,154,114,87,87,,29460,,65260,,184780,,279500,
12,1.2,20,adaptiveStep,5000,0,CCL,17,17,,,137,120,133,133,,24780,,51560,,223820,,300160,
14,1.2,20,adaptiveStep,5000,0,CCL,16,16,,,84,74,77,77,,22660,,35900,,88641,,147201,
15,1.2,20,adaptiveStep,5000,0,CCL,19,18,,,101,92,76,76,,30370,,43950,,101910,,176230,
17,1.2,20,adaptiveStep,5000,0,CCL,18,18,,,148,82,80,80,,26300,,61250,,159011,,246561,
19,1.2,20,adaptiveStep,5000,0,CCL,19,19,,,235,203,203,203,,26230,,102420,,583231,,711881,
20,1.2,20,adaptiveStep,5000,0,CCL,19,19,,,123,59,67,67,,26580,,53191,,96601,,176372,
21,1.2,20,adaptiveStep,5000,0,CCL,17,15,,,52,48,40,40,,25110,,21330,,26580,,73020,
22,1.2,20,adaptiveStep,5000,0,CCL,18,18,,,180,163,122,122,,26520,,78430,,268431,,373381,
23,1.2,20,adaptiveStep,5000,0,CCL,19,18,,,107,88,98,98,,27840,,42980,,129540,,200360,
24,1.2,20,adaptiveStep,5000,0,CCL,17,17,,,111,65,65,65,,24460,,45120,,87940,,157520,
25,1.2,20,adaptiveStep,5000,0,CCL,18,18,,,115,46,61,61,,26520,,46930,,93470,,166920,
26,1.2,20,adaptiveStep,5000,0,CCL,16,16,,,134,124,130,130,,22360,,54021,,215250,,291631,
27,1.2,20,adaptiveStep,5000,0,CCL,18,18,,,230,187,197,197,,26220,,97900,,577251,,701371,
29,1.2,20,adaptiveStep,5000,0,CCL,17,17,,,68,34,32,32,,25591,,28891,,32410,,86892,
30,1.2,20,adaptiveStep,5000,0,CCL,19,16,,,61,43,29,29,,28910,,27600,,25140,,81650,
31,1.2,20,adaptiveStep,5000,0,CCL,19,18,,,159,113,83,83,,30540,,66200,,170991,,267731,
32,1.2,20,adaptiveStep,5000,0,CCL,17,17,,,209,92,66,66,,23310,,94790,,195770,,313870,
33,1.2,20,adaptiveStep,5000,0,CCL,19,19,,,216,208,192,192,,27141,,92640,,513361,,633142,
35,1.2,20,adaptiveStep,5000,0,CCL,17,17,,,61,45,32,32,,23610,,23630,,26800,,74040,
36,1.2,20,adaptiveStep,5000,0,CCL,17,17,,,232,180,163,163,,24170,,92550,,466061,,582781,
37,1.2,20,adaptiveStep,5000,0,CCL,19,17,,,109,78,83,83,,29210,,43770,,111211,,184191,
38,1.2,20,adaptiveStep,5000,0,CCL,19,18,,,69,48,37,37,,30360,,30200,,34180,,94740,
39,1.2,20,adaptiveStep,5000,0,CCL,18,18,,,148,106,97,97,,26010,,58740,,177261,,262011,
40,1.2,20,adaptiveStep,5000,0,CCL,18,18,,,152,121,118,118,,25610,,63870,,206710,,296190,
43,1.2,20,adaptiveStep,5000,0,CCL,18,18,,,129,97,79,79,,25060,,56051,,130420,,211531,
44,1.2,20,adaptiveStep,5000,0,CCL,17,17,,,138,128,130,130,,21660,,53640,,204200,,279500,
45,1.2,20,adaptiveStep,5000,0,CCL,18,18,,,127,80,59,59,,24920,,46931,,90830,,162681,
46,1.2,20,adaptiveStep,5000,0,CCL,19,19,,,192,186,217,217,,26680,,78420,,509801,,614901,
47,1.2,20,adaptiveStep,5000,0,CCL,17,16,,,75,60,53,53,,28310,,29170,,53911,,111391,
48,1.2,20,adaptiveStep,5000,0,CCL,18,15,,,89,73,44,44,,26900,,36130,,46840,,109870,
49,1.2,20,adaptiveStep,5000,0,CCL,16,16,,,255,255,224,224,,22280,,102260,,766092,,890632,
51,1.2,20,adaptiveStep,5000,0,CCL,18,17,,,37,4,5,5,,29210,,16920,,3120,,49250,
52,1.2,20,adaptiveStep,5000,0,CCL,17,16,,,70,53,36,36,,24450,,27620,,29710,,81780,
53,1.2,20,adaptiveStep,5000,0,CCL,18,18,,,294,201,200,200,,26000,,119661,,799461,,945122,
54,1.2,20,adaptiveStep,5000,0,CCL,19,17,,,76,65,66,66,,30890,,30100,,64820,,125810,
55,1.2,20,adaptiveStep,5000,0,CCL,18,18,,,146,121,88,88,,26549,,63870,,173000,,263419,
56,1.2,20,adaptiveStep,5000,0,CCL,16,16,,,66,60,57,57,,22820,,25260,,49970,,98050,
58,1.2,20,adaptiveStep,5000,0,CCL,18,17,,,55,33,27,27,,31480,,25660,,20720,,77860,
59,1.2,20,adaptiveStep,5000,0,CCL,19,19,,,219,174,140,140,,27390,,90750,,378191,,496331,
60,1.2,20,adaptiveStep,5000,0,CCL,19,19,,,135,93,90,90,,28170,,54650,,143900,,226720,
61,1.2,20,adaptiveStep,5000,0,CCL,19,19,,,155,130,94,94,,26701,,62531,,187761,,276993,
62,1.2,20,adaptiveStep,5000,0,CCL,19,19,,,140,114,121,121,,27430,,56360,,198331,,282121,
63,1.2,20,adaptiveStep,5000,0,CCL,20,18,,,219,194,214,214,,31410,,93020,,601521,,725951,
64,1.2,20,adaptiveStep,5000,0,CCL,18,17,,,57,6,7,7,,25120,,25720,,6049,,56889,
65,1.2,20,adaptiveStep,5000,0,CCL,20,19,,,130,124,97,97,,28020,,55120,,152430,,235570,
68,1.2,20,adaptiveStep,5000,0,CCL,17,17,,,904,894,664,664,,23940,,392841,,10592998,,11009779,
69,1.2,20,adaptiveStep,5000,0,CCL,17,17,,,73,68,55,55,,24590,,29550,,46380,,100520,
70,1.2,20,adaptiveStep,5000,0,CCL,19,19,,,100,94,91,91,,28151,,42870,,113340,,184361,
71,1.2,20,adaptiveStep,5000,0,CCL,17,17,,,91,72,82,82,,23670,,34070,,99490,,157230,
72,1.2,20,adaptiveStep,5000,0,CCL,19,18,,,115,114,114,114,,30100,,54660,,159520,,244280,
73,1.2,20,adaptiveStep,5000,0,CCL,18,18,,,314,282,224,224,,26980,,118780,,919122,,1064882,
74,1.2,20,adaptiveStep,5000,0,CCL,17,17,,,297,210,198,198,,24120,,119011,,779321,,922452,
78,1.2,20,adaptiveStep,5000,0,CCL,19,18,,,65,60,32,32,,30840,,28380,,30740,,89960,
79,1.2,20,adaptiveStep,5000,0,CCL,19,18,,,298,222,193,193,,29960,,138631,,779261,,947852,
80,1.2,20,adaptiveStep,5000,0,CCL,19,19,,,333,280,252,252,,27760,,138061,,1114902,,1280723,
82,1.2,20,adaptiveStep,5000,0,CCL,18,18,,,136,117,92,92,,25070,,53520,,155030,,233620,
83,1.2,20,adaptiveStep,5000,0,CCL,17,17,,,108,101,79,79,,23380,,48509,,109931,,181820,
84,1.2,20,adaptiveStep,5000,0,CCL,17,17,,,60,34,32,32,,25260,,26360,,23810,,75430,
85,1.2,20,adaptiveStep,5000,0,CCL,17,17,,,113,87,68,68,,23990,,48200,,100000,,172190,
88,1.2,20,adaptiveStep,5000,0,CCL,18,17,,,83,69,84,84,,23310,,30920,,89500,,143730,
89,1.2,20,adaptiveStep,5000,0,CCL,18,18,,,150,129,108,108,,24470,,57650,,200561,,282681,
90,1.2,20,adaptiveStep,5000,0,CCL,18,18,,,175,147,103,103,,25650,,64890,,221290,,311830,
91,1.2,20,adaptiveStep,5000,0,CCL,16,16,,,91,88,83,83,,21400,,33971,,88071,,143442,
92,1.2,20,adaptiveStep,5000,0,CCL,16,15,,,175,159,125,125,,24820,,71610,,276280,,372710,
94,1.2,20,adaptiveStep,5000,0,CCL,19,18,,,105,82,60,60,,27170,,46270,,80710,,154150,
95,1.2,20,adaptiveStep,5000,0,CCL,19,18,,,376,337,255,255,,25570,,151320,,1231172,,1408062,
96,1.2,20,adaptiveStep,5000,0,CCL,18,18,,,155,100,91,91,,25550,,62390,,172300,,260240,
97,1.2,20,adaptiveStep,5000,0,CCL,17,17,,,112,95,78,78,,23551,,49760,,114600,,187911,
103,1.2,20,adaptiveStep,5000,0,CCL,16,14,,,84,32,35,35,,24620,,32830,,39420,,96870,
105,1.2,20,adaptiveStep,5000,0,CCL,18,17,,,30,27,17,17,,25040,,13230,,8500,,46770,
106,1.2,20,adaptiveStep,5000,0,CCL,20,20,,,78,28,28,28,,28671,,32229,,30271,,91171,
111,1.2,20,adaptiveStep,5000,0,CCL,18,17,,,58,49,48,48,,27290,,23820,,32340,,83450,
114,1.2,20,adaptiveStep,5000,0,CCL,18,18,,,220,186,134,134,,24000,,91760,,379721,,495481,
115,1.2,20,adaptiveStep,5000,0,CCL,17,17,,,66,48,30,30,,23340,,28230,,26830,,78400,
116,1.2,20,adaptiveStep,5000,0,CCL,18,18,,,98,82,82,82,,25130,,38681,,105330,,169141,
117,1.2,20,adaptiveStep,5000,0,CCL,19,18,,,135,124,94,94,,30020,,60640,,162790,,253450,
118,1.2,20,adaptiveStep,5000,0,CCL,17,17,,,121,82,76,76,,24560,,46820,,115490,,186870,
119,1.2,20,adaptiveStep,5000,0,CCL,19,18,,,85,62,44,44,,31160,,33380,,46690,,111230,
120,1.2,20,adaptiveStep,5000,0,CCL,19,19,,,212,153,119,119,,28030,,101421,,342150,,471601,
122,1.2,20,adaptiveStep,5000,0,CCL,18,17,,,29,7,7,7,,29490,,13630,,4380,,47500,
123,1.2,20,adaptiveStep,5000,0,CCL,18,18,,,58,51,29,29,,25240,,26500,,23700,,75440,
124,1.2,20,adaptiveStep,5000,0,CCL,16,16,,,88,65,51,51,,21670,,35840,,51720,,109230,
126,1.2,20,adaptiveStep,5000,0,CCL,18,18,,,179,151,115,115,,25190,,73640,,253861,,352691,
128,1.2,20,adaptiveStep,5000,0,CCL,18,16,,,96,55,43,43,,27230,,46340,,60170,,133740,
129,1.2,20,adaptiveStep,5000,0,CCL,19,19,,,105,65,69,69,,26970,,45660,,86689,,159319,
130,1.2,20,adaptiveStep,5000,0,CCL,17,16,,,254,170,200,200,,27110,,105570,,633921,,766601,
132,1.2,20,adaptiveStep,5000,0,CCL,20,20,,,164,111,109,109,,28820,,71081,,236391,,336292,
133,1.2,20,adaptiveStep,5000,0,CCL,18,18,,,187,176,153,153,,26110,,70510,,342591,,439211,
135,1.2,20,adaptiveStep,5000,0,CCL,16,16,,,208,162,124,124,,22710,,86850,,335731,,445291,
0,1.2,40,adaptiveStep,5000,0,CCL,37,36,,,2230,1686,1610,1610,,64140,,1322333,,132256420,,133642893,
1,1.2,40,adaptiveStep,5000,0,CCL,36,35,,,1769,1382,1330,1330,,66570,,1005802,,70612532,,71684904,
2,1.2,40,adaptiveStep,5000,0,CCL,35,35,,,502,269,166,166,,57080,,264621,,1183632,,1505333,
3,1.2,40,adaptiveStep,5000,0,CCL,33,30,,,1355,1215,1062,1062,,50110,,655771,,31717435,,32423316,
4,1.2,40,adaptiveStep,5000,0,CCL,33,33,,,1330,1076,1083,1083,,52720,,718601,,29404401,,30175722,
5,1.2,40,adaptiveStep,5000,0,CCL,38,38,,,1339,895,1115,1115,,59070,,760072,,32153146,,32972288,
6,1.2,40,adaptiveStep,5000,0,CCL,37,37,,,1689,910,940,940,,57540,,995821,,44868188,,45921549,
